product_url,product_name,price_raw,brand_raw,origin_raw,category_raw,parent_category_raw,unit_raw,sold_count_raw,last_week_sold_raw
https://www.weee.com/en/product/Green-Onion/58583?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-58583&checkZip=true,Green Onion 1 bunch,"$
0
79",,United States,Herbs,Vegetables,1 bunch,,
https://www.weee.com/en/product/Haitai-Daipoong-Korean-Premium-Medium-Rice/106076?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-106076&checkZip=true,Haitai Daipoong Korean Premium Medium Rice 15 lb,"$
11
99
$12.99",Shop more from Haitai,United States,Rice,Dry Goods,15 lb,,
https://www.weee.com/en/product/Hansang-Sliced-Rice-Cake-For-Tteokbokki/20800?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-20800&checkZip=true,Hansang Sliced Rice Cake For Tteokbokki 2.2 lb,"$
4
99
$0.14/oz",Shop more from Hansang,South Korea,Noodles \u0026 Wraps,Tofu \u0026 Vegan,2.2 lb,,
https://www.weee.com/en/product/Hapi-Japanese-Pudding-Frozen-3pc/95700?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-95700&checkZip=true,Hapi Japanese Pudding Frozen 3pc 240 g,"$
2
99
$0.35/oz",Shop more from Hapi,Japan,Bread \u0026 Desserts,Frozen,240 g,,
https://www.weee.com/en/product/Honey-Tangerine/34583?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-34583&checkZip=true,Honey Tangerine 3 lb,"$
5
99
$2.00/lb",,Mexico,Citrus,Fruits,3 lb,,
https://www.weee.com/en/product/Honey-Tangerines/45759?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-45759&checkZip=true,Honey Tangerines 2.9-3.1 lb,"$
5
99
$2.00/lb",,United States,Citrus,Fruits,2.9-3.1 lb,,
https://www.weee.com/en/product/House-Foods-Tofu-Soup-Kit-Medium-Hot/94060?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-94060&checkZip=true,House Foods Tofu Soup Kit Medium Hot 13 oz,"$
4
19
/ea for 2 or more
$4.69/ea",Shop more from House Foods,United States,Porridge \u0026 Soup,Instant,13 oz,,
https://www.weee.com/en/product/Imuraya-Monaka-Ice-Cream-Sandwich-Chocolate-Flavor/32961?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-32961&checkZip=true,Imuraya Monaka Ice Cream Sandwich Chocolate Flavor 5.07 oz,"$
2
99
/ea for 3 or more
$3.49/ea",Shop more from Imuraya,Japan,Ice Cream,Frozen,5.07 oz,,
https://www.weee.com/en/product/Jelly-B-Drinkable-Konjac-Jelly-Lychee-Flavor/65677?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-65677&checkZip=true,"Jelly.B Drinkable Konjac Jelly, Lychee Flavor 150 ml*10 pack","$
13
99
$0.28/fl.oz",Shop more from Jelly. B,South Korea,Fruit Drinks,Beverages,150 ml,,
https://www.weee.com/en/product/Jongga-Mat-Kimchi/103717?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-103717&checkZip=true,Jongga Mat Kimchi 1200 g,"$
12
99
$0.31/oz",Shop more from Jongga,United States,Kimchi,Tofu \u0026 Vegan,1200 g,,
https://www.weee.com/en/product/Jongga-Sliced-Cabbage-Kimchi/97006?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-97006&checkZip=true,Jongga Sliced Cabbage Kimchi 400 g,"$
4
68
$5.79",Shop more from Jongga,South Korea,Kimchi,Tofu \u0026 Vegan,400 g,,
https://www.weee.com/en/product/Lee-Kum-Kee-Dark-Roast-100-Premium-Sesame-Oil-Product-of-Japan-55-7-fl-oz/114427?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-114427&checkZip=true,Lee Kum Kee Dark Roast 100% Premium Sesame Oil Product of Japan 55.7 fl.oz 55.7 fl.oz,"$
23
99
$0.43/fl.oz",Shop more from Lee Kum Kee,Japan,Dipping Sauces,Seasoning,55.7 fl.oz,,
https://www.weee.com/en/product/Lotte-Chefood-Samgak-Kimbap-Kimchi-Tuna-110g-X-3pcs-Frozen-1/114413?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-114413&checkZip=true,"Lotte Chefood Samgak Kimbap Kimchi Tuna 110g X 3pcs, Frozen 330 g","$
12
99
$1.12/oz",Shop more from Lotte,South Korea,Meals \u0026 Entrees,Frozen,330 g,,
https://www.weee.com/en/product/Lotte-Chefood-Samgak-Kimbap-Soy-Egg-110g-X-3pcs-Frozen-1/114412?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-114412&checkZip=true,"Lotte Chefood Samgak Kimbap Soy Egg 110g X 3pcs, Frozen 330 g","$
12
99
$1.12/oz",Shop more from Lotte,South Korea,Meals \u0026 Entrees,Frozen,330 g,,
https://www.weee.com/en/product/Magnolia-Cooked-Pork-Sisig--Stir-Fried-Pork---Frozen-1/100526?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-100526&checkZip=true,"Magnolia Cooked Pork Sisig (Stir-Fried Pork), Frozen 10 oz","$
11
99
$1.20/oz",Shop more from Magnolia,United States,Meals \u0026 Entrees,Frozen,10 oz,,
https://www.weee.com/en/product/Nature-s-Soy-Silken-Tofu/19237?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-19237&checkZip=true,Nature's Soy Silken Tofu 17 oz,"$
1
99
/ea for 2 or more
$2.49/ea",Shop more from Nature's Soy,United States,Tofu,Tofu \u0026 Vegan,17 oz,,
https://www.weee.com/en/product/Nissin-Demae-Iccho-Instant-Ramen-Noodle-Sesame-Oil-Flavor/89446?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-89446&checkZip=true,Nissin Demae Iccho Instant Ramen Noodle Sesame Oil Flavor 110 g,"$
3
99
$1.03/oz",Shop more from Nissin,Hong Kong,Instant Noodles,Instant,110 g,,
https://www.weee.com/en/product/Nonghyup-Pungsan-whole-Kimchi/101540?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-101540&checkZip=true,Nonghyup Pungsan whole Kimchi 5.07 lb,"$
15
88
$19.99",Shop more from Pungsan,South Korea,Kimchi,Tofu \u0026 Vegan,5.07 lb,,
https://www.weee.com/en/product/ORION-SUN-CHIP-garlic-baguette/111721?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-111721&checkZip=true,ORION SUN CHIP garlic baguette 135 g,"$
4
79
$1.00/oz",Shop more from Orion,South Korea,Chips,Snacks,135 g,,
https://www.weee.com/en/product/OTOKI-JAPCHAE-NOODLES/114417?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-114417&checkZip=true,OTOKI JAPCHAE NOODLES 75 g*4 pack,"$
11
99
$1.13/oz",Shop more from Otoki,South Korea,Instant Noodles,Instant,75 g,,
https://www.weee.com/en/product/Oceankist-IQF-Oyster-Meat/52394?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-52394&checkZip=true,Oceankist IQF Oyster Meat 8 oz,"$
5
99
$0.75/oz",Shop more from Oceankist,South Korea,Shellfish,Seafood,8 oz,,
https://www.weee.com/en/product/Ojai-Pixie-Tangerines/70811?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-70811&checkZip=true,Ojai Pixie Tangerines 1 lb,"$
4
99
$4.99/lb",Shop more from Melissa's,United States,Citrus,Fruits,1 lb,,
https://www.weee.com/en/product/Otoki-Jin-Ramen-Mild-120g-4/23971?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-23971&checkZip=true,Otoki Jin Ramen Mild 120g*4 480 g,"$
4
49
$5.49",Shop more from Otoki,South Korea,Instant Noodles,Instant,480 g,,
https://www.weee.com/en/product/Otoki-Noodle-Tteok-Bokki-Spicy-Rice-Cake-with-Noodle/24694?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-24694&checkZip=true,Otoki Noodle Tteok-Bokki Spicy Rice Cake with Noodle 436 g,"$
6
49
$0.42/oz",Shop more from Otoki,South Korea,Instant Hot Pot \u0026 Meals,Instant,436 g,,
https://www.weee.com/en/product/Pulmuone-Korean-Style-Fresh-Noodles-for-Kalguksoo/84124?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-84124&checkZip=true,Pulmuone Korean Style Fresh Noodles for Kalguksoo 37 oz,"$
8
79
$0.24/oz",Shop more from Pulmuone,South Korea,Noodles \u0026 Wraps,Tofu \u0026 Vegan,37 oz,,
https://www.weee.com/en/product/Pulmuone-Potato-and-Mozzarella-Corn-Dogs/48062?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-48062&checkZip=true,"Pulmuone Potato and Mozzarella Corn Dogs, Frozen 12.7 oz","$
9
09
$10.99",Shop more from Pulmuone,South Korea,Meals \u0026 Entrees,Frozen,12.7 oz,,
https://www.weee.com/en/product/Rhee-Chun-New-Variety-Extra-Fancy-Rice/2802?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-2802&checkZip=true,Rhee Chun New Variety Extra Fancy Rice 15 lb,"$
13
99
$0.93/lb",Shop more from Rhee Chun,United States,Rice,Dry Goods,15 lb,,
https://www.weee.com/en/product/Sarangani-Bay-Bangus-Sisig-Cooked-Marinated-Milkfish-Flakes--Frozen-1/93812?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-93812&checkZip=true,"Sarangani Bay Bangus Sisig Cooked Marinated Milkfish Flakes, Frozen 1 lb","$
7
99
$0.50/oz",Shop more from Sarangani Bay,Philippines,Meals \u0026 Entrees,Frozen,1 lb,,
https://www.weee.com/en/product/Shirakiku-Sanukiya-Udon--Frozen-1/81402?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-81402&checkZip=true,"Shirakiku Sanukiya Udon, Frozen 2.75 lb","$
5
99
$0.14/oz",Shop more from Shirakiku,Japan,Meals \u0026 Entrees,Frozen,2.75 lb,,
https://www.weee.com/en/product/Super-Sweet-Yam-Gift-Box/100853?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-100853&checkZip=true,Super Sweet Yam Gift Box 5 lb,"$
12
99
$16.99",,United States,Potatoes \u0026 Yams,Vegetables,5 lb,,
https://www.weee.com/en/product/Sweet-Potato-Gift-Pack/50675?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-50675&checkZip=true,Sweet Potato Gift Pack 10 lb,"$
29
99
$3.00/lb",Shop more from Oct. Sweet,United States,Potatoes \u0026 Yams,Vegetables,10 lb,,
https://www.weee.com/en/product/Tatlong-Itlog-Pork-Sisig-Kapampangan-Stir-Fried-Pork-/109221?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-109221&checkZip=true,"Tatlong Itlog Pork Sisig Kapampangan (Stir-Fried Pork), Frozen 12 oz","$
13
49
$1.12/oz",,United States,Meals \u0026 Entrees,Frozen,12 oz,,
https://www.weee.com/en/product/Thin-Sliced-Pork-Belly-Roll--Skinless--Frozen-1/24702?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-24702&checkZip=true,"Thin Sliced Pork Belly Roll, Skinless, Frozen 1 lb","$
8
99
$8.99/lb",,Hungary,Pork,Meat,1 lb,,
https://www.weee.com/en/product/Umji-s-Korean-Sweet-Potato-Pancake/114449?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-114449&checkZip=true,Umji's Korean Sweet Potato Pancake 280 g,"$
5
99
$0.61/oz",Shop more from Unexpected Meal,South Korea,Pancakes,Frozen,280 g,,
https://www.weee.com/en/product/Water-Lilies-Brand-Spiced-Jumbo-Thick-Dry-Tofu/41012?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-41012&checkZip=true,Water Lilies Brand Spiced Jumbo Thick Dry Tofu 21 oz,"$
4
49
$0.21/oz",Shop more from LianHua,Taiwan,Bean Curd,Tofu \u0026 Vegan,21 oz,,
https://www.weee.com/en/product/Yellow-Yams/9728?utm_source=seo-main-storefront&utm_campaign=top-products-for-korean-store&utm_content=product-9728&checkZip=true,Yellow Yams 2.7-3.2 lb,"$
4
99
$1.69/lb",,United States,Potatoes \u0026 Yams,Vegetables,2.7-3.2 lb,,
https://www.weee.com/en/product/Yissine-Pickled-Whole-Radish/104654?utm_source=seo-main-storefront&utm_campaign=trending-near-you&utm_content=product-104654&checkZip=true,Yissine Pickled Whole Radish 2.2 lb,"$
5
99
$0.17/oz",Shop more from Yissine,Mainland China,Pickled Vegetables,Tofu \u0026 Vegan,2.2 lb,,
https://www.weee.com/en/product/mongdies-Baby-Hip-Cleanser-300ml/3063370?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3063370&checkZip=true,mongdies Baby Hip Cleanser - 300ml 1 count,"$
34
20
$36.00",Shop more from mongdies,South Korea,Baby,Personal care,1 count,,
https://www.weee.com/en/product/mongdies-Baby-Soothing-Gel-200ml/3063360?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3063360&checkZip=true,mongdies Baby Soothing Gel - 200ml 1 count,"$
27
55
$29.00",Shop more from mongdies,South Korea,Moisturizer \u0026 Sunscreen,Personal care,1 count,,
https://www.weee.com/en/product/mongdies-Baby-Travel-Kit/3063369?utm_source=seo-main-storefront&utm_campaign=new-arrivals&utm_content=product-3063369&checkZip=true,mongdies Baby Travel Kit 1 count,"$
38
00
$40.00",Shop more from mongdies,South Korea,Value \u0026 Gift Sets,Personal care,1 count,,
